cluster,player,hits,homeruns
1,grillja01,0,0
1,hanrajo01,0,0
1,henslcl01,0,0
1,hernada01,1,0
1,herreke01,0,0
1,hollagr01,0,0
1,howeljp01,0,0
1,hugheja02,0,0
1,isrinja01,0,0
1,janseke01,0,0
1,janssca01,0,0
1,johnsji04,0,0
1,jonesna01,0,0
1,kimbrcr01,0,0
1,loeka01,0,0
1,loganbo02,0,0
1,lopezja02,0,0
1,lopezwi01,0,0
1,luetglu01,0,0
1,marmoca01,0,0
1,marshse01,0,0
1,marticr01,0,0
1,matthry01,0,0
1,mcgeeja01,0,0
1,medlekr01,4,0
1,mijarjo01,0,0
1,millean01,0,0
1,motteja01,0,0
1,nathajo01,0,0
1,odayda01,0,0
1,oflaher01,0,0
1,ogandal01,1,0
1,oliveda02,0,0
1,ondrulo01,0,0
1,ottavad01,1,0
1,padilvi01,0,0
1,papeljo01,0,0
1,parnebo01,0,0
1,parrama01,0,0
1,pattotr01,0,0
1,peraljo01,0,0
1,perezch01,0,0
1,perkigl01,0,0
1,pestavi01,0,0
1,putzjj01,0,0
1,ramirra02,0,0
1,rapadcl01,0,0
1,rauchjo01,0,0
1,reedad01,0,0
1,resopch01,0,0
1,reynoma02,0,0
1,roberda08,0,0
1,rodnefe01,0,0
1,rodrife02,0,0
1,rodrifr03,0,0
1,roenijo01,1,0
1,romose01,0,0
1,rossro01,0,0
1,russeja02,0,0
1,rzepcma01,0,0
1,salasfe01,0,0
1,shawbr01,0,0
1,sippto01,0,0
1,smithjo05,0,0
1,soriara01,0,0
1,stammcr01,0,0
1,stroppe01,0,0
1,thatcjo01,0,0
1,thayeda01,0,0
1,thornma01,0,0
1,valvejo01,0,0
1,ventejo01,0,0
1,verasjo01,0,0
1,villabr02,0,0
1,watsoto01,0,0
1,webbry01,0,0
1,wilheto01,0,0
1,wrighja01,0,0
1,wrighwe01,0,0
1,zieglbr01,1,0
7,ackledu01,137,12
7,alvarpe01,128,30
7,avilemi01,128,13
7,beckhgo01,123,16
7,carroja01,126,1
7,colvity01,122,18
7,cozarza01,138,15
7,davisik02,118,32
7,dejesda01,133,9
7,doumiry01,133,18
7,fowlede01,136,13
7,francje02,132,16
7,furcara01,126,5
7,hosmeer01,124,14
7,jennide01,124,13
7,jonesga02,130,27
7,kempma01,122,23
7,keppije01,125,9
7,kubelja01,128,30
7,lawribr01,135,11
7,markani01,125,13
7,maybica01,123,8
7,monteje01,134,15
7,montemi01,139,15
7,moralke01,132,22
7,morneju01,135,19
7,moustmi01,136,20
7,murphda07,139,15
7,peraljh01,127,13
7,pierzaj01,133,27
7,rasmuco01,126,23
7,rodrial01,126,18
7,rossco01,127,22
7,ruizca01,121,16
7,santaca01,128,18
7,saundmi01,125,19
7,stantmi03,130,37
7,vicieda01,129,25
7,vottojo01,126,14
7,walkene01,132,14
7,weeksri01,135,21
7,wietema01,131,23
3,ankieri01,36,5
3,bakerje03,36,4
3,bayja01,32,8
3,bourjpe01,37,3
3,carpmi01,35,5
3,chaveen01,32,2
3,clevest01,40,1
3,cruzto03,32,1
3,downsma01,36,8
3,figgich01,30,2
3,flahery01,33,6
3,flowety01,29,7
3,gosean01,37,1
3,greenty02,39,4
3,hernara02,40,5
3,hundlni01,32,3
3,ishiktr01,39,4
3,izturce01,38,2
3,janispa01,31,0
3,kearnau01,36,4
3,kotsama01,37,2
3,kratzer01,35,9
3,lobatjo01,37,2
3,mesorde01,35,5
3,raburry01,35,1
3,ransoco01,33,6
3,roberry01,40,6
3,sanchga01,37,3
3,snidetr01,32,1
3,snydech02,39,7
3,sotoge01,35,6
3,stewach01,34,1
3,stewaia01,36,5
3,uribeju01,31,2
3,valdewi01,40,0
3,vizquom01,36,0
3,wilsobo02,36,3
9,alonsyo01,150,9
9,aokino01,150,10
9,aybarer01,150,8
9,barneda01,139,7
9,brantmi02,159,6
9,cabreas01,150,16
9,cabreme01,159,11
9,deazaal01,147,9
9,escobyu01,141,9
9,espinda01,147,17
9,gonzaad01,145,15
9,jayjo02,135,4
9,kendrho01,158,8
9,kipnija01,152,14
9,pachejo01,147,5
9,ramiral03,157,9
9,reverbe01,150,0
9,spande01,146,4
9,tejadru01,134,1
9,uptonju01,155,17
5,barmecl01,104,8
5,beltbr01,113,7
5,boescbr01,113,12
5,callaal01,115,10
5,crawfbr01,108,4
5,crispco01,118,11
5,davisra01,115,8
5,denorch01,102,8
5,dirksan01,101,8
5,dunnad01,110,41
5,ellisaj01,114,13
5,ellisma01,107,7
5,frazito01,115,19
5,gomezca01,108,19
5,hairssc01,99,20
5,johnske05,114,16
5,jonesch06,111,14
5,kotchca01,106,12
5,lombast02,105,3
5,lucrojo01,101,12
5,ludwiry01,116,26
5,maybejo02,108,14
5,mccanbr01,101,20
5,morsemi01,118,18
5,nelsoch01,104,9
5,ortizda01,103,23
5,parrage01,105,7
5,penaca01,98,19
5,pencehu01,108,17
5,pierrju01,121,1
5,plouftr01,99,24
5,reynoma01,101,23
5,rosarwi01,107,28
5,sandopa01,112,12
5,scutama01,102,4
5,smoakju01,105,19
5,stubbdr01,105,14
5,suzukic01,105,4
5,teixema01,113,24
5,ugglada01,115,19
5,venabwi01,110,9
5,victosh01,101,9
